"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","30-181","LAL","","MIN",-1,0,"17:11",1,4,0.25,0,0,NA,0,0,NA,1,5,6,0,0,0,2,2,2,-1,2,8.5
2,2,"2015-10-30","30-183","LAL","@","SAC",-18,0,"20:10",2,4,0.5,0,0,NA,4,4,1,1,2,3,1,0,0,1,4,8,5.4,-9,12.8
3,3,"2015-11-01","30-185","LAL","","DAL",-10,0,"20:23",4,6,0.667,0,0,NA,2,3,0.667,2,3,5,2,0,0,0,0,10,10.7,-8,19.3
4,4,"2015-11-03","30-187","LAL","","DEN",-11,0,"18:42",0,4,0,0,0,NA,2,2,1,6,1,7,0,1,0,3,2,2,0.9,-8,11.3
5,5,"2015-11-06","30-190","LAL","@","BRK",6,0,"3:27",1,1,1,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,2,3,3.3
7,6,"2015-11-10","30-194","LAL","@","MIA",-13,0,"10:29",3,3,1,0,0,NA,0,0,NA,0,2,2,0,0,0,0,3,6,4.5,-4,8.5
8,7,"2015-11-11","30-195","LAL","@","ORL",-2,0,"12:46",2,6,0.333,0,0,NA,0,0,NA,2,3,5,2,0,0,0,3,4,3.1,5,13.3
9,8,"2015-11-13","30-197","LAL","@","DAL",-8,0,"17:57",3,6,0.5,0,1,0,1,1,1,7,3,10,1,1,3,4,2,7,8.8,-8,27
10,9,"2015-11-15","30-199","LAL","","DET",12,0,"19:42",3,5,0.6,0,0,NA,0,0,NA,1,2,3,2,0,2,1,1,6,6.4,10,16.3
11,10,"2015-11-16","30-200","LAL","@","PHO",-19,0,"15:23",1,3,0.333,0,0,NA,0,0,NA,1,3,4,0,2,1,1,2,2,2.8,-14,12.5
12,11,"2015-11-20","30-204","LAL","","TOR",-11,0,"15:26",2,3,0.667,0,0,NA,3,4,0.75,3,2,5,2,0,0,1,0,7,8.4,-19,15.8
13,12,"2015-11-22","30-206","LAL","","POR",-14,0,"22:44",2,3,0.667,0,0,NA,3,4,0.75,0,3,3,1,0,1,0,3,7,6.4,-3,14.3
14,13,"2015-11-24","30-208","LAL","@","GSW",-34,0,"12:51",3,5,0.6,0,0,NA,0,0,NA,1,4,5,0,0,0,0,1,6,5.2,-16,12.3
15,14,"2015-11-28","30-212","LAL","@","POR",-12,0,"17:32",1,4,0.25,0,0,NA,3,4,0.75,1,2,3,2,0,1,0,2,5,4.8,2,13.8
16,15,"2015-11-29","30-213","LAL","","IND",-4,0,"18:07",4,5,0.8,0,0,NA,0,0,NA,2,2,4,1,0,0,0,4,8,7.2,4,14.5
17,16,"2015-12-01","30-215","LAL","@","PHI",-12,0,"15:02",2,2,1,0,0,NA,0,0,NA,0,3,3,0,0,0,1,3,4,2.1,-3,7.3
18,17,"2015-12-02","30-216","LAL","@","WAS",4,0,"16:40",5,8,0.625,0,0,NA,0,0,NA,4,1,5,1,1,0,1,0,10,10.2,9,19.3
19,18,"2015-12-04","30-218","LAL","@","ATL",-13,0,"24:47",2,5,0.4,0,0,NA,0,0,NA,1,4,5,2,0,2,0,1,4,5.6,-5,17.3
20,19,"2015-12-06","30-220","LAL","@","DET",-20,0,"11:15",3,4,0.75,0,0,NA,0,0,NA,1,4,5,0,0,0,0,1,6,5.9,-3,12.3
23,20,"2015-12-11","30-225","LAL","@","SAS",-22,0,"5:29",3,3,1,0,0,NA,0,0,NA,1,0,1,0,0,0,0,1,6,5.4,-1,7.3
25,21,"2015-12-15","30-229","LAL","","MIL",18,0,"1:49",0,1,0,0,0,NA,0,0,NA,1,1,2,0,0,0,0,0,0,0.3,-2,2.5
27,22,"2015-12-19","30-233","LAL","@","OKC",-40,0,"10:24",2,5,0.4,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1,4,1.2,-5,5.3
28,23,"2015-12-22","30-236","LAL","@","DEN",4,0,"30:40",4,5,0.8,0,0,NA,3,3,1,1,5,6,2,0,4,1,1,11,14.1,3,29
29,24,"2015-12-23","30-237","LAL","","OKC",-35,0,"16:17",2,4,0.5,0,0,NA,0,0,NA,2,4,6,1,0,2,0,1,4,6.3,14,17
30,25,"2015-12-25","30-239","LAL","","LAC",-10,0,"20:48",3,5,0.6,0,0,NA,1,2,0.5,0,3,3,1,1,1,0,1,7,7.2,8,16.3
31,26,"2015-12-27","30-241","LAL","@","MEM",-16,0,"15:21",1,2,0.5,0,0,NA,0,0,NA,1,1,2,0,1,2,0,0,2,4.4,-5,10.5
32,27,"2015-12-28","30-242","LAL","@","CHO",-10,0,"20:49",5,5,1,0,0,NA,2,2,1,0,3,3,1,2,0,1,2,12,12.3,-5,20.8
33,28,"2015-12-30","30-244","LAL","@","BOS",8,0,"24:29",2,4,0.5,0,0,NA,5,5,1,1,5,6,3,0,0,0,4,9,9.7,-2,21
34,29,"2016-01-01","30-246","LAL","","PHI",9,0,"24:56",2,4,0.5,0,0,NA,1,2,0.5,1,3,4,2,2,2,0,2,5,8.2,5,21
35,30,"2016-01-03","30-248","LAL","","PHO",20,0,"19:12",3,6,0.5,0,0,NA,2,3,0.667,1,1,2,2,0,2,1,1,8,7,3,17
36,31,"2016-01-05","30-250","LAL","","GSW",-21,0,"16:33",3,4,0.75,0,0,NA,2,3,0.667,3,1,4,0,0,0,0,1,8,8,2,13
37,32,"2016-01-07","30-252","LAL","@","SAC",-3,0,"36:07",3,3,1,0,0,NA,4,4,1,1,5,6,4,5,2,0,4,10,18.9,17,37.5
38,33,"2016-01-08","30-253","LAL","","OKC",-4,0,"25:04",3,5,0.6,0,0,NA,2,2,1,2,3,5,3,1,0,0,2,8,10.3,2,20.8
40,34,"2016-01-12","30-257","LAL","","NOP",4,0,"14:32",3,8,0.375,0,0,NA,0,0,NA,2,1,3,1,0,0,1,1,6,2.6,0,10.8
43,35,"2016-01-17","30-262","LAL","","HOU",-17,0,"18:54",2,4,0.5,0,0,NA,4,4,1,0,1,1,0,1,2,1,1,8,7.3,-8,14.8
44,36,"2016-01-20","30-265","LAL","","SAC",-19,0,"29:40",7,12,0.583,0,0,NA,4,4,1,4,3,7,2,0,3,1,3,18,17.4,-15,35.3
45,37,"2016-01-22","30-267","LAL","","SAS",-13,0,"20:21",1,4,0.25,0,0,NA,3,4,0.75,3,3,6,2,0,3,0,2,5,7.9,-9,21.5
