"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","30-195","MIA","","CHO",10,1,"30:25",5,8,0.625,3,3,1,0,0,NA,1,2,3,1,1,1,1,2,13,11.3,-4,23.3
2,2,"2015-10-30","30-197","MIA","@","CLE",-10,1,"29:12",4,8,0.5,1,3,0.333,1,2,0.5,2,4,6,2,1,0,1,3,10,8.4,6,22.5
3,3,"2015-11-01","30-199","MIA","","HOU",20,1,"26:38",5,12,0.417,1,4,0.25,3,4,0.75,3,3,6,1,0,0,1,1,14,9.5,-3,23
4,4,"2015-11-03","30-201","MIA","","ATL",-6,1,"25:04",2,9,0.222,0,4,0,0,0,NA,0,2,2,1,0,1,0,1,4,0.1,-5,10
5,5,"2015-11-05","30-203","MIA","@","MIN",12,1,"28:21",4,12,0.333,0,3,0,2,3,0.667,1,3,4,1,1,1,1,2,10,5,17,20
6,6,"2015-11-06","30-204","MIA","@","IND",-3,1,"26:14",4,7,0.571,1,2,0.5,0,0,NA,1,1,2,0,0,0,2,1,9,4.3,-14,11
7,7,"2015-11-08","30-206","MIA","","TOR",20,1,"28:31",2,7,0.286,1,3,0.333,1,2,0.5,1,4,5,1,1,0,0,2,6,4.3,2,16.3
8,8,"2015-11-10","30-208","MIA","","LAL",13,1,"29:37",5,9,0.556,3,6,0.5,1,1,1,1,3,4,4,3,0,0,2,14,16.3,13,32.5
9,9,"2015-11-12","30-210","MIA","","UTA",1,1,"26:32",3,5,0.6,0,1,0,0,0,NA,0,3,3,1,2,0,2,2,6,4.5,-11,14.3
10,10,"2015-11-17","30-215","MIA","","MIN",-12,1,"33:27",8,14,0.571,3,8,0.375,1,3,0.333,0,6,6,1,0,1,0,2,20,15,11,32.5
11,11,"2015-11-19","30-217","MIA","","SAC",7,1,"31:03",1,7,0.143,0,4,0,6,9,0.667,2,2,4,1,2,2,0,1,8,8,-1,22.5
12,12,"2015-11-21","30-219","MIA","","PHI",5,1,"25:10",4,7,0.571,2,5,0.4,1,2,0.5,0,2,2,4,0,0,1,0,11,9.7,0,20
13,13,"2015-11-23","30-221","MIA","","NYK",17,1,"31:08",4,9,0.444,1,3,0.333,0,0,NA,1,2,3,0,1,0,1,1,9,5.2,-3,14.8
20,14,"2015-12-09","30-237","MIA","@","CHO",-18,0,"24:28",1,6,0.167,1,3,0.333,2,2,1,0,6,6,1,0,0,1,0,5,2.7,-10,14
21,15,"2015-12-11","30-239","MIA","@","IND",-13,1,"34:00",3,9,0.333,1,6,0.167,0,0,NA,1,2,3,1,1,0,0,2,7,4.1,-23,14.8
22,16,"2015-12-13","30-241","MIA","","MEM",3,1,"35:56",6,10,0.6,1,3,0.333,2,2,1,1,6,7,1,1,0,0,2,15,13.8,-1,27.8
23,17,"2015-12-14","30-242","MIA","@","ATL",12,1,"35:54",7,12,0.583,1,2,0.5,3,3,1,1,8,9,4,2,0,1,2,18,18.5,9,39.3
24,18,"2015-12-16","30-244","MIA","@","BRK",6,1,"35:55",2,6,0.333,0,2,0,1,2,0.5,1,5,6,3,1,0,3,0,5,3.5,0,17.5
25,19,"2015-12-18","30-246","MIA","","TOR",-14,1,"34:13",2,9,0.222,2,5,0.4,3,4,0.75,1,2,3,2,1,0,0,2,9,6,-11,18.8
26,20,"2015-12-20","30-248","MIA","","POR",7,1,"32:34",5,7,0.714,5,6,0.833,2,2,1,0,2,2,1,0,0,1,3,17,13.2,5,23
27,21,"2015-12-22","30-250","MIA","","DET",-1,1,"33:29",3,8,0.375,0,3,0,3,4,0.75,0,4,4,1,5,0,1,1,9,9.7,9,25
28,22,"2015-12-25","30-253","MIA","","NOP",6,1,"44:00",3,8,0.375,3,5,0.6,0,0,NA,0,5,5,1,2,0,1,1,9,7.4,8,21.8
29,23,"2015-12-26","30-254","MIA","@","ORL",7,1,"29:50",3,10,0.3,1,4,0.25,0,0,NA,2,5,7,0,0,0,2,1,7,1.7,-5,15.3
30,24,"2015-12-28","30-256","MIA","","BRK",-6,1,"29:28",6,13,0.462,3,7,0.429,0,0,NA,0,4,4,0,1,2,1,4,15,9.3,-8,27
31,25,"2015-12-29","30-257","MIA","@","MEM",-9,1,"33:42",2,8,0.25,2,7,0.286,0,0,NA,0,2,2,4,0,0,1,2,6,2.8,-5,15
32,26,"2016-01-01","30-260","MIA","","DAL",24,1,"29:31",3,7,0.429,1,3,0.333,2,2,1,0,4,4,1,0,0,0,2,9,6.4,13,16
33,27,"2016-01-03","30-262","MIA","@","WAS",22,1,"26:34",4,5,0.8,1,1,1,0,0,NA,1,8,9,2,0,0,1,1,9,10.2,12,23.3
34,28,"2016-01-04","30-263","MIA","","IND",3,1,"27:06",1,5,0.2,1,4,0.25,5,6,0.833,0,3,3,0,0,0,0,0,8,5.4,-11,12.3
35,29,"2016-01-06","30-265","MIA","","NYK",-8,1,"31:47",3,9,0.333,0,3,0,3,3,1,2,2,4,0,0,0,0,4,9,4.3,-7,14
36,30,"2016-01-08","30-267","MIA","@","PHO",8,1,"28:46",3,6,0.5,0,1,0,4,4,1,0,6,6,4,2,0,0,1,10,13.2,-1,27.5
37,31,"2016-01-09","30-268","MIA","@","UTA",-15,1,"32:42",2,6,0.333,0,1,0,1,1,1,2,1,3,3,0,1,1,1,5,4.7,-6,14.8
38,32,"2016-01-11","30-270","MIA","@","GSW",-8,1,"32:44",6,12,0.5,2,3,0.667,0,0,NA,2,8,10,2,0,0,2,1,14,10.8,-3,31
39,33,"2016-01-13","30-272","MIA","@","LAC",-14,1,"32:16",3,7,0.429,1,3,0.333,0,0,NA,3,4,7,2,1,1,1,2,7,7.9,-13,22.8
40,34,"2016-01-15","30-274","MIA","@","DEN",3,1,"38:32",5,12,0.417,0,1,0,2,2,1,0,5,5,2,1,0,1,2,12,7.7,10,22.8
41,35,"2016-01-17","30-276","MIA","@","OKC",-25,1,"31:03",0,5,0,0,3,0,2,2,1,0,3,3,1,2,1,2,1,2,0.4,-20,12.3
42,36,"2016-01-19","30-278","MIA","","MIL",-12,1,"34:14",4,10,0.4,1,2,0.5,2,2,1,1,3,4,2,0,0,1,1,11,7.2,-18,19
43,37,"2016-01-20","30-279","MIA","@","WAS",-19,1,"36:06",5,11,0.455,3,3,1,3,4,0.75,2,6,8,1,0,1,3,1,16,11.1,-26,29.5
45,38,"2016-01-25","30-284","MIA","@","CHI",5,1,"31:13",4,10,0.4,1,2,0.5,0,0,NA,1,3,4,0,1,1,1,1,9,5.5,-6,18
46,39,"2016-01-26","30-285","MIA","@","BRK",4,1,"30:37",4,10,0.4,0,2,0,2,2,1,1,1,2,4,2,1,1,1,10,9.7,3,24
47,40,"2016-01-29","30-288","MIA","@","MIL",4,1,"32:42",5,11,0.455,2,4,0.5,4,4,1,2,5,7,0,1,1,1,5,16,11.9,1,29.3
